,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_760,56,M,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,11.066,L,75.301,MH,8.36,L,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,75.301,MH,80.502,H,75.301,MH,52.97,M,52.97,M,52.97,M,52.97,M,52.97,M,27.012,LM,52.97,M,52.97,M,52.97,M,52.97,M,52.97,M
gene_761,47,M,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,92.629,H,46.485,M,92.629,H,92.629,H,92.629,H,92.629,H,16.917,L,92.629,H,75.683,MH,75.683,MH,75.683,MH,75.683,MH,81.642,H,75.683,MH,75.683,MH,75.683,MH,75.683,MH,75.683,MH,75.683,MH
gene_762,69,M,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,81.268,H,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,12.029,L,96.382,H,12.029,L
gene_763,58,M,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,94.14,H,13.995,L,94.14,H,5.625,L,94.14,H,75.009,MH,94.14,H,73.047,MH,76.363,MH,76.363,MH,76.363,MH,76.363,MH,76.363,MH,27.365,LM,76.363,MH,76.363,MH,21.941,LM,76.363,MH,76.363,MH
gene_764,63,M,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,21.223,LM,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,71.609,MH,80.02,H,36.973,M,36.973,M,23.446,LM,36.973,M,36.973,M,5.577,L,36.973,M,15.5,L,36.973,M,36.973,M,36.973,M
gene_765,58,M,87.171,H,87.171,H,87.171,H,87.171,H,87.171,H,52.441,M,87.171,H,87.171,H,87.171,H,87.171,H,87.171,H,87.171,H,87.171,H,87.171,H,26.0,LM,87.171,H,4.289,L,11.348,L,87.171,H,78.907,MH,23.2,LM,87.171,H,73.227,MH,73.227,MH,73.227,MH,73.227,MH,73.227,MH,73.227,MH,91.877,H,73.227,MH,73.227,MH,73.227,MH,73.227,MH
gene_766,51,M,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,20.975,LM,28.922,LM,11.494,L,11.494,L,77.285,MH,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,11.494,L,74.424,MH,11.494,L,11.494,L,11.494,L,11.494,L,94.83,H,11.494,L,11.494,L,11.494,L,11.494,L
gene_767,65,M,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,70.878,MH,93.336,H,70.878,MH,70.878,MH,80.4,H,70.878,MH,70.878,MH,70.878,MH,6.088,L,33.805,M,33.805,M,33.805,M,23.806,LM,26.867,LM,33.805,M,33.805,M,33.805,M,33.805,M,33.805,M,33.805,M
gene_768,63,M,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,24.511,LM,18.595,L,18.595,L,74.092,MH,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,62.88,M,23.467,LM,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,18.595,L,71.022,MH
gene_769,41,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,93.332,H,73.813,MH,73.813,MH,73.813,MH,73.813,MH,73.813,MH,73.813,MH,73.813,MH,91.942,H,73.813,MH,73.813,MH,73.813,MH,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,46.521,M,12.838,L,46.521,M,46.521,M
gene_770,36,M,21.415,LM,46.788,M,21.415,LM,21.415,LM,21.415,LM,21.415,LM,21.415,LM,21.415,LM,21.415,LM,21.415,LM,21.415,LM,36.13,M,36.13,M,36.13,M,88.266,H,36.13,M,36.13,M,36.13,M,36.13,M,36.13,M,27.915,LM,7.151,L,21.415,LM,21.415,LM,21.415,LM,21.415,LM,77.201,MH,21.415,LM,21.415,LM,21.415,LM,21.415,LM,21.415,LM,54.546,M
gene_771,44,M,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,24.277,LM,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,94.177,H,46.485,M,94.177,H,30.11,M,76.38,MH,76.38,MH,95.165,H,76.38,MH,76.38,MH,76.38,MH,76.38,MH,17.424,L,76.38,MH,76.38,MH,76.38,MH
gene_772,50,M,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,26.646,LM,7.437,L,26.646,LM,26.646,LM,26.646,LM,26.646,LM,14.03,L,14.03,L,25.711,LM,94.415,H,74.576,MH,81.814,H,14.03,L,14.03,L,14.03,L,14.03,L,14.03,L
gene_773,33,M,92.401,H,92.401,H,20.988,LM,78.707,MH,92.401,H,92.401,H,92.401,H,92.401,H,92.401,H,92.401,H,92.401,H,92.401,H,92.401,H,92.401,H,16.442,L,92.401,H,92.401,H,27.401,LM,92.401,H,92.401,H,10.001,L,92.401,H,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH,75.58,MH
gene_774,43,M,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,75.038,MH,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,76.966,MH,5.687,L,5.687,L,5.687,L,5.687,L,5.687,L,21.665,LM,5.687,L,5.687,L,5.687,L
gene_775,52,M,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,33.331,M,2.428,L,2.428,L,2.428,L,53.502,M,2.428,L,2.428,L,20.948,LM,2.428,L,92.135,H,2.428,L,93.249,H,24.368,LM,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,2.428,L,83.34,H,25.606,LM
gene_776,31,M,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,55.118,M,55.118,M,55.118,M,55.118,M,55.118,M,55.118,M,55.118,M,55.118,M,55.118,M,55.118,M,72.879,MH,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,25.796,LM,17.571,L,25.796,LM,73.703,MH,25.796,LM,25.796,LM
gene_777,62,M,13.366,L,85.765,H,13.366,L,13.366,L,13.366,L,13.366,L,13.366,L,13.366,L,13.366,L,13.366,L,56.106,M,26.331,LM,93.249,H,96.873,H,26.331,LM,26.331,LM,26.331,LM,26.331,LM,3.383,L,26.331,LM,50.763,M,73.022,MH,13.366,L,76.648,MH,13.366,L,13.366,L,13.366,L,68.408,M,13.366,L,21.841,LM,85.549,H,13.366,L,13.366,L
gene_778,56,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,75.739,MH,40.395,M,40.395,M,72.399,MH,72.399,MH,72.399,MH,72.399,MH,72.399,MH,72.399,MH,72.399,MH,83.994,H,72.399,MH,4.505,L,72.399,MH,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M,40.395,M
gene_779,42,M,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,73.233,MH,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,85.906,H,41.518,M,41.518,M,41.518,M,41.518,M,24.261,LM,41.518,M,41.518,M,41.518,M,41.518,M,41.518,M,9.473,L
gene_780,41,M,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,23.573,LM,11.928,L,23.573,LM,23.573,LM,23.573,LM,23.573,LM,78.041,MH,23.573,LM,23.573,LM,95.344,H,23.573,LM,23.573,LM,23.573,LM,3.964,L,23.573,LM,7.543,L,71.351,MH,20.559,LM,21.981,LM,7.543,L,7.543,L,7.543,L,7.543,L,7.543,L,47.334,M,7.543,L
gene_781,44,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,36.269,M,2.7,L,36.269,M,92.756,H,36.269,M,21.447,LM,21.447,LM,6.664,L,21.447,LM,21.447,LM,21.447,LM,21.447,LM,21.447,LM,21.447,LM,21.447,LM,83.24,H
gene_782,43,M,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,76.363,MH,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,27.054,LM,9.458,L,9.458,L,9.458,L,9.458,L,9.458,L,82.585,H,9.458,L,78.982,MH,24.931,LM,9.458,L,9.458,L
gene_783,59,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,78.004,MH,78.004,MH,78.004,MH,22.894,LM,78.004,MH,78.004,MH,78.004,MH,78.004,MH,78.004,MH,78.004,MH,8.079,L,64.682,M,77.031,MH,64.682,M,72.43,MH,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M,64.682,M
gene_784,50,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,59.643,M,76.841,MH,76.841,MH,76.841,MH,76.841,MH,22.598,LM,76.841,MH,76.841,MH,15.616,L,76.841,MH,52.869,M,76.841,MH,59.643,M,59.643,M,59.643,M,59.643,M,82.25,H,59.643,M,78.564,MH,59.643,M,59.643,M,81.44,H,59.643,M
gene_785,51,M,26.208,LM,63.382,M,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,26.208,LM,76.049,MH,26.208,LM,26.208,LM,52.179,M,26.208,LM,7.058,L,74.394,MH,13.106,L,13.106,L,13.106,L,13.106,L,44.904,M,97.137,H,13.106,L,13.106,L,50.237,M,13.106,L,13.106,L
gene_786,35,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,41.924,M,72.752,MH,72.752,MH,72.752,MH,72.752,MH,72.752,MH,72.752,MH,11.008,L,72.752,MH,72.752,MH,72.752,MH,72.752,MH,22.752,LM,22.752,LM,22.752,LM,22.752,LM,22.752,LM,22.752,LM,22.752,LM,22.752,LM,22.752,LM,99.569,H,22.752,LM
gene_787,66,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,37.155,M,71.651,MH,71.651,MH,71.651,MH,4.149,L,92.986,H,3.03,L,71.651,MH,71.651,MH,87.223,H,71.651,MH,71.651,MH,37.155,M,37.155,M,88.924,H,13.345,L,37.155,M,37.155,M,99.714,H,37.155,M,86.726,H,37.155,M,37.155,M
gene_788,43,M,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,95.165,H,5.937,L,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,75.7,MH,20.934,LM,54.701,M,8.852,L,54.701,M,84.693,H,54.701,M,54.701,M,94.164,H,54.701,M,22.733,LM,54.701,M,54.701,M
gene_789,43,M,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,23.046,LM,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,71.998,MH,88.564,H,9.937,L,71.998,MH,71.998,MH,71.998,MH,38.659,M,38.659,M,17.34,L,38.659,M,90.66,H,38.659,M,38.659,M,38.659,M,28.798,LM,38.659,M,23.646,LM
gene_790,32,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,53.308,M,75.379,MH,75.379,MH,75.379,MH,75.379,MH,75.379,MH,75.379,MH,18.66,L,75.379,MH,75.379,MH,75.379,MH,75.379,MH,53.308,M,53.308,M,53.308,M,53.308,M,88.979,H,78.408,MH,25.533,LM,53.308,M,53.308,M,53.308,M,53.308,M
gene_791,69,M,27.42,LM,27.42,LM,27.42,LM,27.42,LM,27.42,LM,27.42,LM,63.539,M,27.42,LM,27.42,LM,37.125,M,27.42,LM,62.155,M,62.155,M,62.155,M,62.155,M,62.155,M,62.155,M,77.152,MH,62.155,M,17.201,L,62.155,M,90.643,H,27.42,LM,27.42,LM,27.42,LM,12.637,L,27.42,LM,38.721,M,33.805,M,72.796,MH,27.42,LM,27.42,LM,6.708,L
gene_792,49,M,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,9.911,L,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,85.022,H,33.804,M,85.022,H,85.022,H,72.26,MH,31.095,M,24.573,LM,72.26,MH,72.26,MH,9.03,L,72.26,MH,72.26,MH,72.26,MH,72.26,MH,36.937,M
gene_793,66,M,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,4.84,L,24.368,LM,4.84,L,4.84,L,25.778,LM,25.066,LM,63.41,M,4.84,L,4.84,L,23.877,LM,4.84,L,4.84,L,20.08,LM,4.84,L,22.719,LM,4.84,L,35.387,M,4.84,L,4.84,L,4.84,L,4.84,L
gene_794,67,M,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,20.288,LM,59.661,M,20.288,LM,20.288,LM,0.607,L,0.607,L,25.306,LM,0.607,L,92.986,H,0.607,L,0.607,L,0.607,L,74.951,MH,75.146,MH,0.607,L
gene_795,68,M,7.799,L,22.443,LM,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,7.799,L,42.879,M,73.89,MH,7.799,L,7.799,L,71.203,MH,7.799,L,7.799,L,7.799,L,77.406,MH,90.177,H,7.799,L,7.799,L,7.799,L,22.57,LM,78.846,MH,87.118,H,47.101,M,7.799,L
gene_796,62,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,38.37,M,71.932,MH,71.932,MH,71.932,MH,71.932,MH,71.932,MH,71.932,MH,71.932,MH,71.932,MH,71.932,MH,2.559,L,71.932,MH,38.37,M,38.37,M,78.877,MH,38.37,M,94.467,H,70.863,MH,77.154,MH,38.37,M,38.37,M,38.37,M,38.37,M
gene_797,67,M,90.983,H,90.983,H,90.983,H,90.983,H,90.983,H,90.983,H,76.581,MH,90.983,H,90.983,H,90.983,H,90.983,H,90.983,H,62.859,M,90.983,H,90.983,H,30.416,M,90.983,H,90.983,H,90.983,H,90.983,H,90.983,H,73.648,MH,74.942,MH,63.598,M,74.942,MH,74.942,MH,74.942,MH,74.942,MH,44.547,M,74.942,MH,74.942,MH,74.942,MH,74.942,MH
gene_798,66,M,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,77.586,MH,93.246,H,77.586,MH,77.586,MH,28.956,LM,77.586,MH,77.586,MH,59.531,M,24.168,LM,77.586,MH,77.586,MH,62.872,M,62.872,M,25.525,LM,62.872,M,62.872,M,62.872,M,62.872,M,62.872,M,10.975,L,62.872,M,6.58,L
gene_799,62,M,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,61.324,M,61.324,M,99.471,H,61.324,M,61.324,M,73.022,MH,61.324,M,61.324,M,70.605,MH,61.324,M,61.324,M,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,27.229,LM,3.534,L,3.014,L,27.229,LM,27.229,LM,27.229,LM
gene_800,35,M,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,72.914,MH,86.476,H,86.476,H,86.476,H,86.476,H,86.476,H,86.476,H,11.465,L,86.476,H,70.767,MH,86.476,H,86.476,H,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M,42.627,M
gene_801,50,M,81.079,H,81.079,H,4.565,L,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,52.282,M,21.339,LM,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,81.079,H,73.599,MH,81.079,H,81.079,H,81.079,H,81.079,H,32.641,M,81.079,H,70.765,MH,81.079,H,36.563,M,81.079,H,16.477,L,81.079,H
gene_802,53,M,77.94,MH,77.94,MH,77.94,MH,77.94,MH,77.94,MH,77.94,MH,25.219,LM,77.94,MH,77.94,MH,77.94,MH,77.94,MH,97.644,H,63.598,M,97.644,H,23.806,LM,97.644,H,97.644,H,97.644,H,97.644,H,46.101,M,6.7,L,49.617,M,64.407,M,64.407,M,78.491,MH,77.252,MH,64.407,M,64.407,M,64.407,M,28.206,LM,64.407,M,64.407,M,64.407,M
gene_803,69,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,32.159,M,70.498,MH,70.498,MH,70.498,MH,70.498,MH,70.498,MH,70.498,MH,70.498,MH,70.498,MH,43.415,M,70.498,MH,12.873,L,32.159,M,71.765,MH,20.644,LM,24.683,LM,23.473,LM,32.159,M,32.159,M,32.159,M,32.159,M,92.038,H,32.159,M
gene_804,61,M,1.639,L,1.639,L,1.639,L,1.639,L,54.904,M,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,24.316,LM,80.068,H,1.639,L,80.986,H,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,1.639,L,31.402,M,44.782,M,1.639,L,1.639,L,1.639,L,1.639,L
gene_805,58,M,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,88.924,H,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,82.328,H,51.286,M,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,14.045,L,65.075,M,14.045,L
gene_806,59,M,82.863,H,82.863,H,82.863,H,82.863,H,82.863,H,82.863,H,10.311,L,64.467,M,82.863,H,76.547,MH,82.863,H,82.863,H,82.863,H,67.861,M,82.863,H,10.711,L,16.597,L,82.863,H,27.949,LM,82.863,H,4.275,L,82.863,H,71.289,MH,71.289,MH,14.272,L,91.168,H,71.289,MH,71.289,MH,71.289,MH,62.778,M,90.15,H,71.289,MH,71.289,MH
gene_807,44,M,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,94.415,H,72.266,MH,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,22.293,LM,77.619,MH,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L,9.149,L
gene_808,67,M,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,54.974,M,94.939,H,94.939,H,3.287,L,94.939,H,39.501,M,75.097,MH,94.939,H,94.939,H,94.939,H,94.939,H,16.948,L,94.939,H,94.939,H,94.939,H,94.939,H,94.939,H,22.448,LM,94.939,H,0.316,L
gene_809,55,M,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,72.04,MH,24.573,LM,72.04,MH,72.04,MH,72.04,MH,72.04,MH,20.278,LM,72.04,MH,72.04,MH,72.04,MH,38.842,M,38.842,M,1.018,L,88.094,H,38.842,M,38.842,M,38.842,M,5.455,L,38.842,M,38.842,M,38.842,M
gene_810,46,M,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,76.501,MH,56.56,M,18.909,L,56.56,M,56.56,M,21.307,LM,56.56,M,6.097,L,18.001,L,56.56,M,56.56,M,56.56,M,26.129,LM,26.129,LM,26.129,LM,26.129,LM,26.129,LM,97.199,H,26.129,LM,26.129,LM,26.129,LM,80.893,H,26.129,LM
gene_811,48,M,32.227,M,32.227,M,32.227,M,32.227,M,32.227,M,32.227,M,32.227,M,17.783,L,32.227,M,32.227,M,32.227,M,70.514,MH,70.514,MH,84.324,H,70.514,MH,70.514,MH,70.514,MH,70.514,MH,70.514,MH,70.514,MH,96.382,H,70.514,MH,32.227,M,32.227,M,32.227,M,32.227,M,32.227,M,9.911,L,32.227,M,32.227,M,25.484,LM,32.227,M,32.227,M
gene_812,69,M,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,77.102,MH,97.537,H,13.719,L,13.719,L,13.719,L,13.719,L,13.719,L,88.77,H,23.216,LM,13.719,L,13.719,L,21.256,LM,13.719,L,13.719,L,84.37,H,13.719,L
gene_813,51,M,52.427,M,86.318,H,52.427,M,52.427,M,52.427,M,14.604,L,52.427,M,52.427,M,2.282,L,52.427,M,52.427,M,75.175,MH,75.175,MH,90.177,H,75.175,MH,75.175,MH,75.175,MH,75.175,MH,75.175,MH,21.821,LM,75.175,MH,75.175,MH,52.427,M,52.427,M,26.062,LM,21.918,LM,12.252,L,52.427,M,52.427,M,52.427,M,23.116,LM,52.427,M,52.427,M
gene_814,36,M,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,78.877,MH,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,24.462,LM,72.339,MH,9.419,L,9.419,L,9.419,L,9.419,L,9.419,L,9.419,L,9.419,L,70.963,MH,9.419,L,9.419,L,98.582,H
gene_815,35,M,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,27.167,LM,27.167,LM,27.167,LM,27.167,LM,27.167,LM,27.167,LM,91.877,H,27.167,LM,27.167,LM,27.167,LM,54.546,M,15.131,L,15.131,L,15.131,L,83.339,H,67.692,M,15.131,L,25.877,LM,15.131,L,15.131,L,15.131,L,15.131,L
gene_816,57,M,94.938,H,73.683,MH,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,25.525,LM,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,78.679,MH,76.722,MH,76.722,MH,53.213,M,76.722,MH,76.722,MH,13.893,L,76.722,MH,76.722,MH,89.931,H,76.722,MH,76.722,MH
gene_817,52,M,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,56.686,M,56.686,M,56.686,M,56.686,M,81.642,H,56.686,M,56.686,M,56.686,M,56.686,M,56.686,M,56.686,M,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,26.158,LM,47.543,M,26.158,LM,26.158,LM,26.158,LM
gene_818,66,M,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,25.172,LM,52.412,M,52.412,M,52.412,M,21.018,LM,52.412,M,27.365,LM,52.412,M,52.412,M,52.412,M,52.412,M,52.412,M,25.172,LM,18.382,L,25.172,LM,95.772,H,31.611,M,25.172,LM,25.172,LM,43.906,M,95.519,H,25.172,LM,78.215,MH
gene_819,37,M,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,2.909,L,21.378,LM,21.378,LM,81.84,H,21.378,LM,21.378,LM,5.577,L,21.378,LM,21.378,LM,21.378,LM,21.378,LM,21.378,LM,2.909,L,2.909,L,44.667,M,2.909,L,2.909,L,41.898,M,2.909,L,2.909,L,2.909,L,2.909,L,24.683,LM
gene_820,46,M,31.949,M,31.949,M,31.949,M,31.949,M,25.047,LM,31.949,M,31.949,M,31.949,M,31.949,M,31.949,M,31.949,M,70.45,MH,70.45,MH,16.834,L,70.45,MH,70.45,MH,70.45,MH,70.45,MH,26.37,LM,60.272,M,70.45,MH,70.45,MH,31.949,M,1.751,L,31.949,M,31.949,M,31.949,M,11.017,L,31.949,M,98.601,H,25.593,LM,31.949,M,24.876,LM
