,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_766,51,M,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,30.281,M,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM,20.065,LM
gene_767,65,M,23.138,LM,4.428,L,23.138,LM,23.138,LM,23.138,LM,23.138,LM,23.138,LM,43.128,M,23.138,LM,23.138,LM,53.401,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,43.599,M,23.138,LM,4.428,L,23.138,LM,23.138,LM,23.138,LM,23.138,LM,23.138,LM,43.128,M,23.138,LM,23.138,LM,53.401,M
gene_768,63,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,76.038,MH,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M,56.163,M
gene_769,41,M,60.651,M,60.651,M,60.651,M,60.651,M,73.829,MH,60.651,M,97.381,H,60.651,M,60.651,M,22.812,LM,60.651,M,77.073,MH,77.073,MH,6.71,L,77.073,MH,77.073,MH,77.073,MH,77.073,MH,77.073,MH,77.073,MH,22.812,LM,77.073,MH,60.651,M,60.651,M,60.651,M,60.651,M,73.829,MH,60.651,M,97.381,H,60.651,M,60.651,M,22.812,LM,60.651,M
gene_770,36,M,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,73.829,MH,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L,16.819,L
gene_771,44,M,5.069,L,5.069,L,92.759,H,5.069,L,5.069,L,5.069,L,5.069,L,22.393,LM,5.069,L,84.841,H,71.832,MH,22.401,LM,22.401,LM,22.401,LM,22.401,LM,22.401,LM,22.401,LM,22.401,LM,22.401,LM,22.401,LM,84.841,H,22.401,LM,5.069,L,5.069,L,92.759,H,5.069,L,5.069,L,5.069,L,5.069,L,22.393,LM,5.069,L,84.841,H,71.832,MH
gene_772,50,M,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,27.387,LM,72.315,MH,60.747,M,27.387,LM,27.387,LM,27.387,LM,27.387,LM,27.387,LM,27.387,LM,27.387,LM,27.387,LM,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L,15.594,L
gene_773,33,M,14.094,L,89.034,H,14.094,L,14.094,L,14.094,L,14.094,L,97.878,H,14.094,L,14.094,L,14.094,L,14.094,L,14.094,L,14.094,L,14.094,L,82.515,H,14.094,L,14.094,L,14.094,L,14.094,L,14.094,L,14.094,L,71.832,MH,14.094,L,89.034,H,14.094,L,14.094,L,14.094,L,14.094,L,97.878,H,14.094,L,14.094,L,14.094,L,14.094,L
gene_774,43,M,73.904,MH,97.184,H,73.904,MH,82.515,H,73.904,MH,73.904,MH,73.904,MH,73.904,MH,73.904,MH,73.904,MH,73.904,MH,88.676,H,88.676,H,88.676,H,88.676,H,72.664,MH,44.402,M,88.676,H,88.676,H,88.676,H,88.676,H,88.676,H,73.904,MH,97.184,H,73.904,MH,82.515,H,73.904,MH,73.904,MH,73.904,MH,73.904,MH,73.904,MH,73.904,MH,73.904,MH
gene_775,52,M,20.141,LM,20.141,LM,20.141,LM,20.141,LM,76.881,MH,20.141,LM,20.141,LM,20.141,LM,20.141,LM,20.141,LM,20.141,LM,70.141,MH,62.821,M,70.141,MH,70.141,MH,70.141,MH,70.141,MH,70.141,MH,70.141,MH,70.141,MH,70.141,MH,70.141,MH,20.141,LM,20.141,LM,20.141,LM,20.141,LM,76.881,MH,20.141,LM,20.141,LM,20.141,LM,20.141,LM,20.141,LM,20.141,LM
gene_776,31,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,25.198,LM,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,75.34,MH,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,53.14,M,25.198,LM
gene_777,62,M,3.618,L,26.094,LM,3.618,L,3.618,L,3.618,L,3.618,L,3.618,L,3.618,L,60.258,M,21.121,LM,3.618,L,3.618,L,70.494,MH,3.618,L,3.618,L,3.618,L,3.618,L,97.381,H,3.618,L,3.618,L,21.121,LM,3.618,L,3.618,L,26.094,LM,3.618,L,3.618,L,3.618,L,3.618,L,3.618,L,3.618,L,60.258,M,21.121,LM,3.618,L
gene_778,56,M,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,22.519,LM,4.741,L,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM,22.246,LM,60.258,M,22.246,LM,22.246,LM,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,4.741,L,22.519,LM,4.741,L
gene_779,42,M,60.71,M,60.71,M,60.71,M,60.71,M,60.71,M,60.71,M,60.71,M,9.624,L,60.71,M,60.71,M,60.71,M,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,77.087,MH,60.71,M,60.71,M,60.71,M,60.71,M,60.71,M,60.71,M,60.71,M,9.624,L,60.71,M,60.71,M,60.71,M
gene_780,41,M,27.418,LM,72.315,MH,6.71,L,27.418,LM,27.418,LM,27.418,LM,27.418,LM,97.745,H,27.418,LM,27.418,LM,27.418,LM,62.144,M,62.144,M,1.055,L,62.144,M,62.144,M,18.255,L,0.106,L,9.624,L,62.144,M,62.144,M,62.144,M,27.418,LM,72.315,MH,6.71,L,27.418,LM,27.418,LM,27.418,LM,27.418,LM,97.745,H,27.418,LM,27.418,LM,27.418,LM
gene_781,44,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,27.539,LM,76.191,MH,76.191,MH,76.191,MH,76.191,MH,76.191,MH,76.191,MH,76.191,MH,97.745,H,76.191,MH,76.191,MH,25.828,LM,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,56.828,M,27.539,LM
gene_782,43,M,61.964,M,61.964,M,61.964,M,61.964,M,85.912,H,61.964,M,61.964,M,61.964,M,61.964,M,61.964,M,61.964,M,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,96.392,H,61.964,M,61.964,M,61.964,M,61.964,M,85.912,H,61.964,M,61.964,M,61.964,M,61.964,M,61.964,M,61.964,M
gene_783,59,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,77.454,MH,16.152,L,77.454,MH,77.454,MH,85.912,H,77.454,MH,77.454,MH,77.454,MH,77.454,MH,77.454,MH,27.539,LM,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M,62.301,M
gene_784,50,M,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,84.704,H,13.774,L,26.525,LM,26.525,LM,3.15,L,26.525,LM,26.525,LM,26.525,LM,26.525,LM,26.525,LM,26.525,LM,26.525,LM,26.525,LM,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,13.774,L,84.704,H,13.774,L
gene_785,51,M,26.505,LM,26.505,LM,13.441,L,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,58.189,M,58.189,M,58.189,M,58.189,M,58.189,M,58.189,M,58.189,M,58.189,M,58.189,M,84.704,H,58.189,M,26.505,LM,26.505,LM,13.441,L,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM,26.505,LM
gene_786,35,M,74.512,MH,74.512,MH,74.512,MH,74.512,MH,74.512,MH,74.512,MH,23.722,LM,74.512,MH,28.671,LM,74.512,MH,74.512,MH,90.026,H,90.026,H,90.026,H,90.026,H,90.026,H,90.026,H,90.026,H,90.026,H,67.304,M,90.026,H,90.026,H,74.512,MH,74.512,MH,74.512,MH,74.512,MH,74.512,MH,74.512,MH,23.722,LM,74.512,MH,28.671,LM,74.512,MH,74.512,MH
gene_787,66,M,16.516,L,62.631,M,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,62.631,M,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L,16.516,L
gene_788,43,M,23.636,LM,38.941,M,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,95.493,H,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,45.754,M,23.636,LM,38.941,M,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,23.636,LM,95.493,H
gene_789,43,M,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L,18.085,L
gene_790,32,M,74.569,MH,74.569,MH,74.569,MH,74.569,MH,74.569,MH,53.374,M,74.569,MH,74.569,MH,74.569,MH,74.569,MH,74.569,MH,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,90.154,H,74.569,MH,74.569,MH,74.569,MH,74.569,MH,74.569,MH,53.374,M,74.569,MH,74.569,MH,74.569,MH,74.569,MH,74.569,MH
gene_791,69,M,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,21.647,LM,12.378,L,24.843,LM,12.378,L,12.378,L,12.378,L,73.017,MH,12.378,L,12.378,L,12.378,L,12.378,L,20.857,LM,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,12.378,L,21.647,LM,12.378,L,24.843,LM,12.378,L
gene_792,49,M,70.779,MH,70.779,MH,70.779,MH,70.779,MH,7.13,L,70.779,MH,70.779,MH,70.779,MH,70.779,MH,70.779,MH,70.779,MH,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,81.732,H,70.779,MH,70.779,MH,70.779,MH,70.779,MH,7.13,L,70.779,MH,70.779,MH,70.779,MH,70.779,MH,70.779,MH,70.779,MH
gene_793,66,M,23.445,LM,23.445,LM,74.074,MH,23.445,LM,0.976,L,23.445,LM,23.445,LM,23.445,LM,23.445,LM,23.445,LM,23.445,LM,44.929,M,44.929,M,44.929,M,44.929,M,7.13,L,44.929,M,44.929,M,44.929,M,44.929,M,44.929,M,71.772,MH,23.445,LM,23.445,LM,74.074,MH,23.445,LM,0.976,L,23.445,LM,23.445,LM,23.445,LM,23.445,LM,23.445,LM,23.445,LM
gene_794,67,M,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,23.812,LM,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,0.976,L,83.345,H,23.722,LM,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,83.345,H,23.812,LM,83.345,H,83.345,H
gene_795,68,M,56.781,M,56.781,M,3.15,L,56.781,M,56.781,M,56.781,M,56.781,M,56.781,M,56.781,M,56.781,M,78.147,MH,76.18,MH,76.18,MH,76.18,MH,16.222,L,88.925,H,76.18,MH,76.18,MH,76.18,MH,23.812,LM,76.18,MH,76.18,MH,56.781,M,56.781,M,3.15,L,56.781,M,56.781,M,56.781,M,56.781,M,56.781,M,56.781,M,56.781,M,78.147,MH
gene_796,62,M,94.021,H,94.021,H,94.021,H,16.222,L,54.822,M,2.604,L,94.021,H,30.537,M,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,54.822,M,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,94.021,H,16.222,L,54.822,M,2.604,L,94.021,H,30.537,M,94.021,H,94.021,H,94.021,H
gene_797,67,M,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,22.352,LM,22.749,LM,22.749,LM,99.625,H,22.749,LM,22.749,LM,22.749,LM,15.777,L,22.749,LM,22.749,LM,22.749,LM,78.147,MH,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,22.352,LM
gene_798,66,M,2.722,L,2.722,L,2.722,L,2.722,L,2.722,L,2.722,L,86.182,H,2.722,L,2.722,L,2.722,L,2.722,L,21.289,LM,21.289,LM,21.289,LM,21.289,LM,6.955,L,21.289,LM,21.289,LM,88.908,H,21.289,LM,21.289,LM,21.289,LM,2.722,L,2.722,L,2.722,L,2.722,L,2.722,L,2.722,L,86.182,H,2.722,L,2.722,L,2.722,L,2.722,L
gene_799,62,M,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,20.0,LM,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L,0.001,L
gene_800,35,M,23.435,LM,23.435,LM,23.435,LM,23.435,LM,23.435,LM,50.931,M,23.435,LM,23.435,LM,23.435,LM,23.435,LM,23.435,LM,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,44.886,M,23.435,LM,23.435,LM,23.435,LM,23.435,LM,23.435,LM,50.931,M,23.435,LM,23.435,LM,23.435,LM,23.435,LM,23.435,LM
gene_801,50,M,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,28.809,LM,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L,0.603,L
gene_802,53,M,0.492,L,0.492,L,73.017,MH,28.809,LM,0.492,L,0.492,L,0.492,L,0.492,L,0.492,L,0.492,L,0.492,L,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,20.233,LM,0.492,L,0.492,L,73.017,MH,28.809,LM,0.492,L,0.492,L,0.492,L,0.492,L,0.492,L,0.492,L,0.492,L
gene_803,69,M,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,56.606,M,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM,26.14,LM
gene_804,61,M,76.425,MH,76.425,MH,76.425,MH,76.425,MH,37.399,M,76.425,MH,76.425,MH,76.425,MH,76.425,MH,76.425,MH,76.425,MH,94.278,H,94.278,H,94.278,H,94.278,H,94.278,H,68.765,M,94.278,H,94.278,H,94.278,H,94.278,H,94.278,H,76.425,MH,76.425,MH,76.425,MH,76.425,MH,37.399,M,76.425,MH,76.425,MH,76.425,MH,76.425,MH,76.425,MH,76.425,MH
gene_805,58,M,22.448,LM,22.448,LM,74.816,MH,22.448,LM,81.74,H,22.448,LM,95.68,H,22.448,LM,78.799,MH,22.448,LM,22.448,LM,40.608,M,40.608,M,40.608,M,40.608,M,81.74,H,40.608,M,86.182,H,40.608,M,40.608,M,40.608,M,40.608,M,22.448,LM,22.448,LM,74.816,MH,22.448,LM,81.74,H,22.448,LM,95.68,H,22.448,LM,78.799,MH,22.448,LM,22.448,LM
gene_806,59,M,74.335,MH,74.335,MH,74.335,MH,74.335,MH,89.003,H,74.335,MH,74.335,MH,74.335,MH,74.335,MH,74.335,MH,74.335,MH,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,89.633,H,74.335,MH,74.335,MH,74.335,MH,74.335,MH,89.003,H,74.335,MH,74.335,MH,74.335,MH,74.335,MH,74.335,MH,74.335,MH
gene_807,44,M,26.131,LM,26.131,LM,99.625,H,26.131,LM,91.226,H,26.131,LM,26.131,LM,26.131,LM,26.131,LM,1.827,L,26.131,LM,56.566,M,22.355,LM,56.566,M,56.566,M,56.566,M,2.487,L,56.566,M,56.566,M,17.526,L,56.566,M,56.566,M,26.131,LM,26.131,LM,99.625,H,26.131,LM,91.226,H,26.131,LM,26.131,LM,26.131,LM,26.131,LM,1.827,L,26.131,LM
gene_808,67,M,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,91.226,H,50.931,M,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L,17.706,L
gene_809,55,M,1.103,L,22.807,LM,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,22.807,LM,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L
gene_810,46,M,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,72.51,MH,21.406,LM,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,36.092,M,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,21.406,LM,72.51,MH,21.406,LM
gene_811,48,M,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L,9.65,L
gene_812,69,M,44.373,M,90.461,H,27.663,LM,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,73.317,MH,73.317,MH,73.317,MH,73.317,MH,73.317,MH,73.317,MH,95.68,H,73.317,MH,73.317,MH,73.317,MH,73.317,MH,44.373,M,90.461,H,27.663,LM,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M,44.373,M
gene_813,51,M,35.966,M,35.966,M,35.966,M,35.966,M,35.966,M,35.966,M,35.966,M,5.441,L,35.966,M,72.867,MH,35.966,M,71.377,MH,71.377,MH,71.377,MH,71.377,MH,71.377,MH,26.948,LM,71.377,MH,71.377,MH,71.377,MH,71.377,MH,71.377,MH,35.966,M,35.966,M,35.966,M,35.966,M,35.966,M,35.966,M,35.966,M,5.441,L,35.966,M,72.867,MH,35.966,M
gene_814,36,M,2.965,L,2.965,L,36.153,M,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,21.404,LM,21.404,LM,21.404,LM,21.404,LM,21.404,LM,21.404,LM,21.404,LM,5.441,L,21.404,LM,21.404,LM,21.404,LM,2.965,L,2.965,L,36.153,M,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L,2.965,L
gene_815,35,M,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,33.771,M,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM,20.87,LM
gene_816,57,M,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,61.442,M,76.761,MH,76.761,MH,95.025,H,95.025,H,95.025,H,95.025,H,95.025,H,95.025,H,95.025,H,95.025,H,95.025,H,70.431,MH,95.025,H,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,76.761,MH,61.442,M,76.761,MH,76.761,MH
gene_817,52,M,9.966,L,9.966,L,9.966,L,20.323,LM,9.966,L,9.966,L,71.583,MH,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,72.871,MH,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,9.966,L,20.323,LM,9.966,L,9.966,L,71.583,MH,9.966,L,9.966,L,9.966,L,9.966,L
gene_818,66,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,70.214,MH,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M,30.929,M
gene_819,37,M,21.688,LM,21.688,LM,21.688,LM,21.688,LM,71.024,MH,21.688,LM,21.688,LM,21.688,LM,21.688,LM,21.688,LM,21.688,LM,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,71.688,MH,21.688,LM,21.688,LM,21.688,LM,21.688,LM,71.024,MH,21.688,LM,21.688,LM,21.688,LM,21.688,LM,21.688,LM,21.688,LM
gene_820,46,M,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,84.079,H,16.395,L,84.079,H,84.079,H,84.079,H,84.079,H,84.079,H,56.23,M,84.079,H,84.079,H,84.079,H,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH,71.836,MH
gene_821,59,M,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM
gene_822,32,M,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L,1.72,L
gene_823,33,M,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,25.917,LM,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H,82.381,H
gene_824,51,M,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,32.161,M,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,32.161,M,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,87.551,H,32.161,M,87.551,H,87.551,H,87.551,H
gene_825,40,M,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,91.278,H,91.278,H,91.278,H,91.278,H,91.278,H,91.278,H,91.278,H,91.278,H,91.278,H,91.278,H,40.68,M,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH,75.075,MH
gene_826,34,M,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,98.228,H,14.449,L,28.105,LM,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,70.871,MH,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,14.449,L,98.228,H,14.449,L,28.105,LM,14.449,L,14.449,L
