,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_803,69,M,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,17.608,L,22.837,LM,17.608,L,17.608,L,98.546,H,17.608,L,17.608,L,53.957,M,17.608,L,17.608,L,71.371,MH,17.608,L,17.608,L,17.608,L
gene_804,61,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,68.514,M,78.888,MH,78.888,MH,10.427,L,78.888,MH,84.345,H,2.532,L,83.684,H,78.888,MH,78.888,MH,78.888,MH,78.888,MH,68.514,M,74.746,MH,68.514,M,68.514,M,74.752,MH,17.299,L,7.597,L,27.956,LM,68.514,M,68.514,M,68.514,M
gene_805,58,M,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,76.852,MH,22.662,LM,76.852,MH,76.852,MH,59.69,M,6.272,L,59.69,M,92.293,H,59.69,M,59.69,M,59.69,M,5.596,L,59.69,M,59.69,M,59.69,M
gene_806,59,M,22.544,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,10.8,L,22.544,LM,22.544,LM,43.336,M,22.544,LM,22.544,LM,41.023,M,14.403,L,41.023,M,41.023,M,41.023,M,41.023,M,41.023,M,20.143,LM,91.206,H,41.023,M,21.682,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,22.544,LM,6.027,L,31.693,M
gene_807,44,M,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,10.475,L,24.962,LM,4.188,L,24.962,LM,24.962,LM,24.962,LM,24.962,LM,77.117,MH,24.962,LM,24.962,LM,24.962,LM,24.962,LM,10.475,L,10.475,L,10.475,L,10.475,L,77.522,MH,10.475,L,10.475,L,10.475,L,93.782,H,10.475,L,10.475,L
gene_808,67,M,24.855,LM,24.855,LM,24.855,LM,24.855,LM,24.855,LM,24.855,LM,81.741,H,24.855,LM,24.855,LM,24.855,LM,24.855,LM,51.04,M,51.04,M,51.04,M,51.04,M,51.04,M,90.281,H,6.23,L,51.04,M,51.04,M,51.04,M,51.04,M,24.855,LM,24.855,LM,24.855,LM,24.855,LM,24.855,LM,24.855,LM,24.855,LM,24.855,LM,90.295,H,24.855,LM,24.855,LM
gene_809,55,M,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,66.428,M,73.166,MH,66.428,M,91.567,H,66.428,M,66.428,M,78.698,MH,66.428,M,25.588,LM,16.379,L,78.425,MH,28.406,LM,28.406,LM,77.981,MH,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,28.406,LM,42.741,M,28.406,LM
gene_810,46,M,12.058,L,77.259,MH,12.058,L,12.058,L,12.058,L,12.058,L,12.058,L,12.058,L,12.058,L,12.058,L,12.058,L,25.712,LM,59.167,M,70.766,MH,25.712,LM,25.712,LM,25.712,LM,78.697,MH,25.712,LM,25.712,LM,25.712,LM,25.712,LM,12.058,L,26.378,LM,12.058,L,80.4,H,12.058,L,12.058,L,12.058,L,25.184,LM,12.058,L,12.058,L,65.564,M
gene_811,48,M,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,13.541,L,95.91,H,87.981,H,13.541,L,13.541,L,24.626,LM,13.541,L,51.376,M,13.541,L,28.744,LM,13.541,L,13.541,L,13.541,L,13.541,L,24.339,LM,92.978,H,13.541,L,73.512,MH,13.541,L,22.837,LM,13.541,L
gene_812,69,M,73.653,MH,73.653,MH,5.815,L,73.653,MH,93.64,H,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,73.653,MH,93.782,H,89.927,H,73.653,MH,45.829,M,45.829,M,45.829,M,16.901,L,45.829,M,45.829,M,80.336,H,45.829,M,10.351,L,45.829,M,45.829,M
gene_813,51,M,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,99.352,H,74.336,MH,74.336,MH,74.336,MH,26.091,LM,74.336,MH,74.336,MH,74.336,MH,74.336,MH,90.295,H,74.336,MH,12.531,L,48.788,M,24.291,LM,48.788,M,48.788,M,48.788,M,48.788,M,48.788,M,17.817,L,48.788,M,48.788,M,48.788,M
gene_814,36,M,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,78.757,MH,28.234,LM,28.234,LM,82.602,H,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,28.234,LM,17.383,L,17.383,L,39.139,M,89.508,H,17.383,L,86.199,H,17.383,L,17.383,L,17.383,L,52.877,M,88.147,H
gene_815,35,M,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,12.81,L,93.144,H,93.144,H,93.144,H,93.144,H,93.144,H,28.218,LM,93.144,H,93.144,H,75.915,MH,75.915,MH,23.315,LM,75.915,MH,75.915,MH,75.915,MH,75.915,MH,75.915,MH,75.915,MH,75.915,MH,75.915,MH
gene_816,57,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,61.569,M,77.285,MH,32.812,M,77.285,MH,26.593,LM,77.285,MH,77.285,MH,77.285,MH,77.285,MH,10.351,L,77.285,MH,77.285,MH,61.569,M,61.569,M,80.037,H,61.569,M,61.569,M,61.569,M,61.569,M,5.562,L,61.569,M,16.379,L,78.33,MH
gene_817,52,M,72.086,MH,72.086,MH,72.086,MH,72.086,MH,72.086,MH,72.086,MH,72.086,MH,53.745,M,72.086,MH,72.086,MH,72.086,MH,72.086,MH,25.158,LM,72.086,MH,72.086,MH,72.086,MH,72.086,MH,13.489,L,72.086,MH,72.086,MH,72.086,MH,72.086,MH,39.038,M,39.038,M,39.038,M,5.571,L,39.038,M,39.038,M,39.038,M,22.564,LM,84.698,H,39.038,M,39.038,M
gene_818,66,M,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,25.813,LM,90.27,H,77.91,MH,25.813,LM,76.186,MH,25.813,LM,25.813,LM,25.813,LM,14.32,L,25.813,LM,68.361,M,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L,12.273,L
gene_819,37,M,75.792,MH,75.792,MH,75.792,MH,25.171,LM,75.792,MH,75.792,MH,15.946,L,75.792,MH,75.792,MH,75.792,MH,75.792,MH,75.792,MH,51.468,M,75.792,MH,75.792,MH,75.792,MH,75.792,MH,27.888,LM,10.098,L,32.249,M,75.792,MH,1.153,L,55.101,M,55.101,M,55.101,M,55.101,M,55.101,M,55.101,M,75.181,MH,20.143,LM,55.101,M,89.927,H,55.101,M
gene_820,46,M,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,73.492,MH,0.146,L,0.146,L,23.288,LM,44.31,M,59.463,M,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L,78.06,MH,0.146,L,0.146,L,0.146,L,0.146,L,0.146,L
gene_821,59,M,16.836,L,16.836,L,27.305,LM,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,73.351,MH,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,16.836,L,66.432,M,16.836,L,22.204,LM,16.836,L,94.578,H,16.836,L,16.836,L
gene_822,32,M,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,75.962,MH,22.968,LM,75.962,MH,75.962,MH,75.962,MH,75.962,MH,55.837,M,55.837,M,55.837,M,91.868,H,55.837,M,4.32,L,89.465,H,55.837,M,55.837,M,55.837,M,55.837,M
gene_823,33,M,5.443,L,5.443,L,5.443,L,90.604,H,5.443,L,5.443,L,5.443,L,5.443,L,5.443,L,5.443,L,5.443,L,22.578,LM,22.578,LM,70.568,MH,22.578,LM,22.578,LM,22.578,LM,22.578,LM,22.578,LM,94.578,H,22.578,LM,22.578,LM,5.443,L,5.443,L,5.443,L,5.443,L,5.443,L,5.443,L,23.275,LM,25.966,LM,28.635,LM,5.443,L,5.443,L
gene_824,51,M,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,25.138,LM,72.554,MH,94.99,H,94.99,H,94.99,H,94.99,H,15.276,L,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H,20.306,LM,94.99,H,78.337,MH,70.987,MH,94.99,H,94.99,H,94.99,H,94.99,H,94.99,H
gene_825,40,M,14.834,L,14.834,L,14.834,L,94.988,H,96.64,H,14.834,L,14.834,L,14.834,L,14.834,L,14.834,L,14.834,L,27.027,LM,27.027,LM,27.027,LM,27.027,LM,27.027,LM,84.469,H,27.027,LM,27.027,LM,27.027,LM,27.027,LM,27.027,LM,14.834,L,14.834,L,14.834,L,14.834,L,14.834,L,14.834,L,96.383,H,73.61,MH,14.834,L,14.834,L,14.834,L
gene_826,34,M,78.118,MH,78.118,MH,78.118,MH,78.118,MH,78.118,MH,84.966,H,78.118,MH,78.118,MH,78.118,MH,78.118,MH,78.118,MH,78.118,MH,51.594,M,78.118,MH,89.029,H,78.118,MH,78.118,MH,78.118,MH,78.118,MH,5.443,L,78.118,MH,78.118,MH,65.176,M,97.253,H,65.176,M,9.929,L,65.176,M,12.624,L,20.974,LM,65.176,M,65.176,M,65.176,M,21.682,LM
gene_827,40,M,14.506,L,14.506,L,84.327,H,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,80.458,H,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,14.506,L,75.479,MH,14.506,L,14.506,L,44.31,M,14.506,L
gene_828,55,M,73.779,MH,73.779,MH,73.779,MH,73.779,MH,73.779,MH,73.779,MH,73.779,MH,73.779,MH,73.779,MH,73.779,MH,80.038,H,88.397,H,88.397,H,9.787,L,88.397,H,88.397,H,88.397,H,88.397,H,22.153,LM,62.872,M,88.397,H,88.397,H,46.375,M,46.375,M,21.181,LM,46.375,M,76.683,MH,46.375,M,46.375,M,46.375,M,46.375,M,46.375,M,46.375,M
gene_829,51,M,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,93.806,H,28.549,LM,15.823,L,96.807,H,15.823,L,23.131,LM,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,15.823,L,78.425,MH
gene_830,33,M,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,65.988,M,8.111,L,8.111,L,78.76,MH,73.117,MH,8.111,L,8.111,L,8.111,L,8.111,L,8.111,L,84.619,H,99.048,H,8.111,L,51.533,M,8.111,L,8.111,L,70.938,MH,8.111,L,83.684,H,8.111,L,8.111,L,8.111,L,8.111,L
gene_831,32,M,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,83.091,H,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,87.586,H,12.316,L,12.316,L,12.316,L,83.215,H,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,12.316,L,48.033,M,12.316,L,12.316,L,12.316,L,28.744,LM
gene_832,64,M,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,9.747,L,16.252,L,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,28.178,LM,17.264,L,17.264,L,17.264,L,17.264,L,17.264,L,17.264,L,77.117,MH,17.264,L,17.264,L,17.264,L,17.264,L
gene_833,55,M,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,89.624,H,3.015,L,89.624,H,89.624,H,89.624,H,89.624,H,78.768,MH,78.476,MH,3.697,L,89.624,H,74.331,MH,74.331,MH,10.427,L,74.331,MH,74.331,MH,65.062,M,6.23,L,23.683,LM,18.223,L,74.331,MH,12.531,L
gene_834,36,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,32.486,M,70.574,MH,70.574,MH,70.574,MH,70.574,MH,70.574,MH,70.574,MH,70.574,MH,70.574,MH,1.486,L,70.574,MH,70.574,MH,20.574,LM,20.574,LM,20.574,LM,1.45,L,20.574,LM,20.574,LM,78.698,MH,20.574,LM,74.762,MH,20.574,LM,20.574,LM
gene_835,64,M,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,96.064,H,70.865,MH,70.865,MH,23.138,LM,70.865,MH,70.865,MH,70.865,MH,70.865,MH,70.865,MH,33.748,M,14.403,L,33.748,M,33.748,M,33.748,M,83.836,H,78.697,MH,15.276,L,33.748,M,92.26,H,33.748,M
gene_836,30,M,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,73.336,MH,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,56.535,M,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,2.684,L,73.622,MH,2.684,L,24.626,LM,2.684,L,2.684,L,84.619,H,2.684,L
gene_837,44,M,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,21.573,LM,71.28,MH,11.038,L,21.573,LM,21.573,LM,21.573,LM,21.573,LM,21.573,LM,21.573,LM,21.573,LM,21.573,LM,3.321,L,26.337,LM,3.321,L,3.321,L,3.321,L,3.321,L,3.321,L,42.914,M,3.321,L,3.321,L,3.321,L
gene_838,63,M,26.155,LM,26.155,LM,26.155,LM,11.29,L,26.155,LM,26.155,LM,26.155,LM,26.155,LM,26.155,LM,26.155,LM,26.155,LM,56.673,M,26.943,LM,56.673,M,56.673,M,56.673,M,56.673,M,56.673,M,56.673,M,56.673,M,56.673,M,56.673,M,26.155,LM,73.166,MH,34.702,M,26.155,LM,84.345,H,26.155,LM,26.155,LM,26.155,LM,71.235,MH,26.155,LM,68.361,M
gene_839,58,M,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,21.606,LM,36.96,M,36.96,M,36.96,M,36.96,M,36.96,M,36.96,M,36.96,M,36.96,M,71.235,MH,36.96,M,36.96,M,21.606,LM,59.167,M,70.188,MH,21.606,LM,53.145,M,88.191,H,21.606,LM,21.606,LM,48.044,M,3.697,L,1.153,L
gene_840,41,M,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,4.087,L,71.237,MH,4.087,L,24.201,LM,4.087,L,28.314,LM,48.044,M,98.944,H,31.556,M,4.087,L,4.087,L,4.087,L,36.61,M,4.087,L,4.087,L,72.5,MH,4.087,L,4.087,L,4.087,L,59.463,M
gene_841,65,M,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,23.704,LM,7.819,L,26.18,LM,7.819,L,7.819,L,7.819,L,83.162,H,7.819,L,7.819,L,7.819,L,7.819,L,7.819,L
gene_842,53,M,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,71.519,MH,6.071,L,6.071,L,58.032,M,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,6.071,L,78.757,MH,72.311,MH,6.071,L,6.071,L,6.071,L,6.071,L,83.215,H,6.071,L,6.071,L,77.308,MH
gene_843,64,M,23.862,LM,23.862,LM,23.862,LM,23.862,LM,23.862,LM,23.862,LM,23.862,LM,9.673,L,51.708,M,51.562,M,23.862,LM,46.735,M,46.735,M,21.349,LM,46.735,M,46.735,M,46.735,M,46.735,M,46.735,M,46.735,M,46.735,M,46.735,M,23.862,LM,23.862,LM,12.81,L,91.567,H,23.862,LM,2.532,L,23.862,LM,23.862,LM,23.862,LM,23.862,LM,23.862,LM
gene_844,65,M,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,77.282,MH,21.79,LM,21.79,LM,21.79,LM,21.79,LM,37.756,M,37.756,M,4.496,L,37.756,M,37.756,M,37.756,M,37.756,M,37.756,M,24.674,LM,37.756,M,5.169,L,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM,21.79,LM
gene_845,47,M,94.445,H,94.445,H,94.445,H,94.445,H,68.874,M,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,58.953,M,94.445,H,77.851,MH,94.445,H,94.445,H,52.74,M,94.445,H,2.141,L,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,94.445,H,24.952,LM,13.589,L,2.141,L,30.718,M,94.445,H
gene_846,57,M,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,14.379,L,28.821,LM,81.464,H,70.74,MH,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,28.821,LM,18.623,L,18.623,L,77.91,MH,18.623,L,18.623,L,18.623,L,18.623,L,18.623,L,18.623,L,18.623,L,18.623,L
gene_847,51,M,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,89.35,H,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,25.791,LM,28.741,LM,5.392,L,98.389,H,5.392,L,5.392,L,5.392,L,95.853,H,5.392,L,5.392,L,23.229,LM,5.392,L,82.602,H,90.281,H,5.392,L,5.392,L,5.392,L,5.392,L,77.491,MH
gene_848,67,M,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,24.627,LM,1.353,L,73.612,MH,24.627,LM,24.627,LM,24.627,LM,24.627,LM,0.791,L,24.627,LM,24.627,LM,9.767,L,90.27,H,9.767,L,9.767,L,9.767,L,9.767,L,9.767,L,9.767,L,9.767,L,9.767,L,99.048,H
gene_849,61,M,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,14.76,L,74.596,MH,14.76,L,14.76,L,20.823,LM,14.76,L,46.071,M,14.76,L,14.76,L,14.76,L,98.046,H,14.76,L,14.76,L
gene_850,59,M,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,7.492,L,23.549,LM,23.549,LM,23.549,LM,23.549,LM,77.427,MH,23.549,LM,23.549,LM,23.549,LM,23.549,LM,23.549,LM,23.549,LM,7.492,L,7.492,L,77.076,MH,7.492,L,76.186,MH,7.492,L,73.205,MH,7.492,L,7.492,L,7.492,L,7.492,L
gene_851,62,M,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,60.033,M,60.033,M,60.033,M,14.472,L,60.033,M,60.033,M,60.033,M,60.033,M,60.033,M,60.033,M,60.033,M,26.931,LM,9.747,L,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM,26.931,LM
gene_852,69,M,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,27.761,LM,89.563,H,89.563,H,74.866,MH,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,89.563,H,74.303,MH,74.303,MH,74.303,MH,26.593,LM,44.3,M,74.303,MH,74.303,MH,27.981,LM,74.303,MH,74.303,MH,74.303,MH
gene_853,40,M,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L,94.472,H,3.763,L,3.763,L,3.763,L,21.783,LM,21.783,LM,21.783,LM,76.663,MH,21.783,LM,21.783,LM,60.359,M,78.539,MH,21.783,LM,21.783,LM,8.169,L,3.763,L,3.763,L,30.473,M,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L,3.763,L
gene_854,38,M,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,14.946,L,27.08,LM,27.08,LM,27.08,LM,33.766,M,27.08,LM,27.08,LM,27.08,LM,27.08,LM,41.499,M,27.08,LM,56.871,M,14.946,L,14.946,L,99.403,H,14.946,L,14.946,L,36.244,M,23.131,LM,14.946,L,41.499,M,14.946,L,14.946,L
gene_855,59,M,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,35.196,M,92.604,H,35.196,M,70.05,MH,35.196,M,35.196,M,35.196,M,35.196,M,35.196,M,28.376,LM,35.196,M,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,21.199,LM,15.199,L,21.199,LM
gene_856,60,M,70.656,MH,70.656,MH,70.656,MH,70.656,MH,70.656,MH,70.656,MH,37.946,M,70.656,MH,70.656,MH,70.656,MH,70.656,MH,70.656,MH,70.656,MH,70.656,MH,27.27,LM,70.656,MH,70.656,MH,70.656,MH,70.656,MH,62.179,M,70.656,MH,70.656,MH,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M,32.842,M
gene_857,50,M,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,10.271,L,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,74.533,MH,49.644,M,49.644,M,2.238,L,23.255,LM,49.644,M,49.644,M,49.644,M,49.644,M,49.644,M,49.644,M,49.644,M
gene_858,49,M,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,28.535,LM,66.987,M,76.359,MH,66.987,M,5.509,L,66.987,M,66.987,M,96.537,H,66.987,M,66.987,M,66.987,M,66.987,M,28.535,LM,28.535,LM,13.973,L,28.535,LM,28.535,LM,73.492,MH,44.729,M,28.535,LM,28.535,LM,28.535,LM,31.556,M
gene_859,46,M,26.865,LM,26.865,LM,26.865,LM,15.99,L,26.865,LM,10.995,L,26.865,LM,26.865,LM,26.865,LM,26.865,LM,26.865,LM,26.865,LM,68.928,M,1.609,L,26.865,LM,26.865,LM,26.865,LM,93.194,H,26.865,LM,26.865,LM,26.865,LM,26.865,LM,14.492,L,14.492,L,14.492,L,14.492,L,14.492,L,14.492,L,14.492,L,27.143,LM,14.492,L,14.492,L,14.492,L
gene_860,65,M,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,24.506,LM,66.604,M,90.809,H,24.506,LM,74.917,MH,11.783,L,24.506,LM,33.093,M,24.506,LM,24.506,LM,24.506,LM,9.513,L,32.339,M,9.513,L,9.513,L,96.807,H,9.513,L,56.535,M,9.513,L,9.513,L,9.513,L,9.513,L
gene_861,61,M,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,81.741,H,74.674,MH,74.674,MH,74.674,MH,74.674,MH,74.674,MH,50.256,M,50.256,M,50.256,M,89.029,H,50.256,M,50.256,M,25.472,LM,50.256,M,50.256,M,25.847,LM,50.256,M
gene_862,53,M,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,70.19,MH,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,75.165,MH,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,18.472,L,70.564,MH,18.472,L,18.472,L,18.472,L
gene_863,31,M,4.901,L,4.901,L,4.901,L,4.901,L,4.901,L,25.883,LM,4.901,L,4.901,L,4.901,L,4.901,L,4.901,L,22.321,LM,13.832,L,22.321,LM,22.321,LM,22.321,LM,22.321,LM,66.034,M,22.321,LM,22.321,LM,22.321,LM,22.321,LM,4.901,L,4.901,L,96.064,H,78.153,MH,4.901,L,84.469,H,4.901,L,4.901,L,75.165,MH,4.901,L,4.901,L
